RunId,PlotId,MonStatus,MonStatusOrder,TreeSpecies,TreeExpansionFactor,Diameter,TreeHeight,CrownBaseHeight,TreeStatus,CrownClass,CrownRatio,BoleCharHeight,CrownScorch%,ScorchHeight,CKR,BeetleDamage,EquationType,FlLe/ScHt,FS,Severity,BehaveProbability,FOFEMProbability,AbsoluteDifference
13635,CB-PIPOS-30-1-N-10-,10,,PIPOS,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13636,CB-PIPOS2-30-1-N-10-,10,,PIPOS2,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13637,CB-PIPOW2-30-1-N-10-,10,,PIPOW2,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13638,CB-PIPOW-30-1-N-10-,10,,PIPOW,100,30,,,,,,,10,,1,No,CRCABE,7,S,,2,3,0.443915,
13639,CB-PIPOK-30-1-N-10-,10,,PIPOK,100,30,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13640,CB-PIPOBK-30-1-N-10-,10,,PIPOBK,100,30,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13641,CB-PIPOP2K-30-1-N-10-,10,,PIPOP2K,100,30,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13642,CB-PIPOB3K-30-1-N-10-,10,,PIPOB3K,100,30,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13643,CB-PIPOPK-30-1-N-10-,10,,PIPOPK,100,30,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13644,CB-PIPOSK-30-1-N-10-,10,,PIPOSK,100,30,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13645,CB-PIPOS2K-30-1-N-10-,10,,PIPOS2K,100,30,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13646,CB-PIPOW2K-30-1-N-10-,10,,PIPOW2K,100,30,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13647,CB-PIPOWK-30-1-N-10-,10,,PIPOWK,100,30,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.483479,
13648,CB-PSME-30-1-N-10-,10,,PSME,100,30,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.136005,
13649,CB-PSMEG-30-1-N-10-,10,,PSMEG,100,30,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.136005,
13650,CB-PSMEF-30-1-N-10-,10,,PSMEF,100,30,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.136005,
13651,CB-PSMEM-30-1-N-10-,10,,PSMEM,100,30,,,,,,,10,,1,No,CRCABE,7,S,,4,4,0.136005,
13652,CB-ABCOC-30-1-N-80-,80,,ABCOC,100,30,,,,,,,80,,1,No,CRCABE,7,S,,70,70,0.0348933,
13653,CB-ABLO-30-1-N-80-,80,,ABLO,100,30,,,,,,,80,,1,No,CRCABE,7,S,,70,70,0.0348933,
13654,CB-ABGR-30-1-N-80-,80,,ABGR,100,30,,,,,,,80,,1,No,CRCABE,7,S,,75,75,0.0324555,
13655,CB-ABGRI2-30-1-N-80-,80,,ABGRI2,100,30,,,,,,,80,,1,No,CRCABE,7,S,,75,75,0.0324555,
13656,CB-ABGRG-30-1-N-80-,80,,ABGRG,100,30,,,,,,,80,,1,No,CRCABE,7,S,,75,75,0.0324555,
13657,CB-ABGRI-30-1-N-80-,80,,ABGRI,100,30,,,,,,,80,,1,No,CRCABE,7,S,,75,75,0.0324555,
13658,CB-ABGRJ-30-1-N-80-,80,,ABGRJ,100,30,,,,,,,80,,1,No,CRCABE,7,S,,75,75,0.0324555,
13659,CB-ABLA-30-1-N-80-,80,,ABLA,100,30,,,,,,,80,,1,No,CRCABE,7,S,,75,75,0.0324555,
13660,CB-ABLAA-30-1-N-80-,80,,ABLAA,100,30,,,,,,,80,,1,No,CRCABE,7,S,,75,75,0.0324555,
13661,CB-ABLAL-30-1-N-80-,80,,ABLAL,100,30,,,,,,,80,,1,No,CRCABE,7,S,,75,75,0.0324555,
13662,CB-ABMA-30-1-N-80-,80,,ABMA,100,30,,,,,,,80,,1,No,CRCABE,7,S,,35,35,0.0160907,
13663,CB-ABMAM-30-1-N-80-,80,,ABMAM,100,30,,,,,,,80,,1,No,CRCABE,7,S,,35,35,0.0160907,
13664,CB-ABMAS-30-1-N-80-,80,,ABMAS,100,30,,,,,,,80,,1,No,CRCABE,7,S,,35,35,0.0160907,
13665,CB-ABMAC-30-1-N-80-,80,,ABMAC,100,30,,,,,,,80,,1,No,CRCABE,7,S,,35,35,0.0160907,
13666,CB-ABMAS2-30-1-N-80-,80,,ABMAS2,100,30,,,,,,,80,,1,No,CRCABE,7,S,,35,35,0.0160907,
13667,CB-LAOC-30-1-N-80-,80,,LAOC,100,30,,,,,,,80,,1,No,CRCABE,7,S,,34,34,0.0919343,
13668,CB-CADE27-30-1-N-80-,80,,CADE27,100,30,,,,,,,80,,1,No,CRCABE,7,S,,20,20,0.110345,
13669,CB-LIDE-30-1-N-80-,80,,LIDE,100,30,,,,,,,80,,1,No,CRCABE,7,S,,20,20,0.110345,
13670,CB-PIEN-30-1-N-80-,80,,PIEN,100,30,,,,,,,80,,1,No,CRCABE,7,S,,80,81,0.458321,
13671,CB-PIENE-30-1-N-80-,80,,PIENE,100,30,,,,,,,80,,1,No,CRCABE,7,S,,80,81,0.458321,
13672,CB-PIENM2-30-1-N-80-,80,,PIENM2,100,30,,,,,,,80,,1,No,CRCABE,7,S,,80,81,0.458321,
13673,CB-PIENM-30-1-N-80-,80,,PIENM,100,30,,,,,,,80,,1,No,CRCABE,7,S,,80,81,0.458321,
13674,CB-PIAL-30-1-N-80-,80,,PIAL,100,30,,,,,,,80,,1,No,CRCABE,7,S,,7,7,0.346845,
13675,CB-PICO-30-1-N-80-,80,,PICO,100,30,,,,,,,80,,1,No,CRCABE,7,S,,7,7,0.346845,
13676,CB-PICOB-30-1-N-80-,80,,PICOB,100,30,,,,,,,80,,1,No,CRCABE,7,S,,7,7,0.346845,
13677,CB-PICOB2-30-1-N-80-,80,,PICOB2,100,30,,,,,,,80,,1,No,CRCABE,7,S,,7,7,0.346845,
13678,CB-PICOC-30-1-N-80-,80,,PICOC,100,30,,,,,,,80,,1,No,CRCABE,7,S,,7,7,0.346845,
13679,CB-PICOC2-30-1-N-80-,80,,PICOC2,100,30,,,,,,,80,,1,No,CRCABE,7,S,,7,7,0.346845,
13680,CB-PICOL-30-1-N-80-,80,,PICOL,100,30,,,,,,,80,,1,No,CRCABE,7,S,,7,7,0.346845,
13681,CB-PICOL2-30-1-N-80-,80,,PICOL2,100,30,,,,,,,80,,1,No,CRCABE,7,S,,7,7,0.346845,
13682,CB-PICOM-30-1-N-80-,80,,PICOM,100,30,,,,,,,80,,1,No,CRCABE,7,S,,7,7,0.346845,
13683,CB-PICOM4-30-1-N-80-,80,,PICOM4,100,30,,,,,,,80,,1,No,CRCABE,7,S,,7,7,0.346845,
13684,CB-PIJE-30-1-N-80-,80,,PIJE,100,30,,,,,,,80,,1,No,CRCABE,7,S,,21,22,0.108492,
13685,CB-PIJEK-30-1-N-80-,80,,PIJEK,100,30,,,,,,,80,,1,No,CRCABE,7,S,,62,63,0.444367,
13686,CB-PILA-30-1-N-80-,80,,PILA,100,30,,,,,,,80,,1,No,CRCABE,7,S,,63,63,0.160303,
13687,CB-PIPO-30-1-N-80-,80,,PIPO,100,30,,,,,,,80,,1,No,CRCABE,7,S,,21,22,0.108492,
13688,CB-PIPO_BH-30-1-N-80-,80,,PIPO_BH,100,30,,,,,,,80,,1,No,CRCABE,7,S,,21,22,0.108492,
13689,CB-PIPOB2-30-1-N-80-,80,,PIPOB2,100,30,,,,,,,80,,1,No,CRCABE,7,S,,21,22,0.108492,
13690,CB-PIPOB-30-1-N-80-,80,,PIPOB,100,30,,,,,,,80,,1,No,CRCABE,7,S,,21,22,0.108492,
13691,CB-PIPOP2-30-1-N-80-,80,,PIPOP2,100,30,,,,,,,80,,1,No,CRCABE,7,S,,21,22,0.108492,
13692,CB-PIPOB3-30-1-N-80-,80,,PIPOB3,100,30,,,,,,,80,,1,No,CRCABE,7,S,,21,22,0.108492,
13693,CB-PIPOP-30-1-N-80-,80,,PIPOP,100,30,,,,,,,80,,1,No,CRCABE,7,S,,21,22,0.108492,
13694,CB-PIPOS-30-1-N-80-,80,,PIPOS,100,30,,,,,,,80,,1,No,CRCABE,7,S,,21,22,0.108492,
13695,CB-PIPOS2-30-1-N-80-,80,,PIPOS2,100,30,,,,,,,80,,1,No,CRCABE,7,S,,21,22,0.108492,
13696,CB-PIPOW2-30-1-N-80-,80,,PIPOW2,100,30,,,,,,,80,,1,No,CRCABE,7,S,,21,22,0.108492,
13697,CB-PIPOW-30-1-N-80-,80,,PIPOW,100,30,,,,,,,80,,1,No,CRCABE,7,S,,21,22,0.108492,
13698,CB-PIPOK-30-1-N-80-,80,,PIPOK,100,30,,,,,,,80,,1,No,CRCABE,7,S,,62,63,0.444367,
13699,CB-PIPOBK-30-1-N-80-,80,,PIPOBK,100,30,,,,,,,80,,1,No,CRCABE,7,S,,62,63,0.444367,
13700,CB-PIPOP2K-30-1-N-80-,80,,PIPOP2K,100,30,,,,,,,80,,1,No,CRCABE,7,S,,62,63,0.444367,
13701,CB-PIPOB3K-30-1-N-80-,80,,PIPOB3K,100,30,,,,,,,80,,1,No,CRCABE,7,S,,62,63,0.444367,
13702,CB-PIPOPK-30-1-N-80-,80,,PIPOPK,100,30,,,,,,,80,,1,No,CRCABE,7,S,,62,63,0.444367,
13703,CB-PIPOSK-30-1-N-80-,80,,PIPOSK,100,30,,,,,,,80,,1,No,CRCABE,7,S,,62,63,0.444367,
13704,CB-PIPOS2K-30-1-N-80-,80,,PIPOS2K,100,30,,,,,,,80,,1,No,CRCABE,7,S,,62,63,0.444367,
13705,CB-PIPOW2K-30-1-N-80-,80,,PIPOW2K,100,30,,,,,,,80,,1,No,CRCABE,7,S,,62,63,0.444367,
13706,CB-PIPOWK-30-1-N-80-,80,,PIPOWK,100,30,,,,,,,80,,1,No,CRCABE,7,S,,62,63,0.444367,
13707,CB-PSME-30-1-N-80-,80,,PSME,100,30,,,,,,,80,,1,No,CRCABE,7,S,,26,27,0.403656,
13708,CB-PSMEG-30-1-N-80-,80,,PSMEG,100,30,,,,,,,80,,1,No,CRCABE,7,S,,26,27,0.403656,
13709,CB-PSMEF-30-1-N-80-,80,,PSMEF,100,30,,,,,,,80,,1,No,CRCABE,7,S,,26,27,0.403656,
13710,CB-PSMEM-30-1-N-80-,80,,PSMEM,100,30,,,,,,,80,,1,No,CRCABE,7,S,,26,27,0.403656,
13711,CB-ABCO-5-4-N-30-,30,,ABCO,100,5,,,,,,,30,,4,No,CRCABE,3,S,,7,8,0.404642,
13712,CB-ABCOC-5-4-N-30-,30,,ABCOC,100,5,,,,,,,30,,4,No,CRCABE,3,S,,7,8,0.404642,
13713,CB-ABLO-5-4-N-30-,30,,ABLO,100,5,,,,,,,30,,4,No,CRCABE,3,S,,7,8,0.404642,
13714,CB-ABGR-5-4-N-30-,30,,ABGR,100,5,,,,,,,30,,4,No,CRCABE,3,S,,94,95,0.0123167,
13715,CB-ABGRI2-5-4-N-30-,30,,ABGRI2,100,5,,,,,,,30,,4,No,CRCABE,3,S,,94,95,0.0123167,
13716,CB-ABGRG-5-4-N-30-,30,,ABGRG,100,5,,,,,,,30,,4,No,CRCABE,3,S,,94,95,0.0123167,
13717,CB-ABGRI-5-4-N-30-,30,,ABGRI,100,5,,,,,,,30,,4,No,CRCABE,3,S,,94,95,0.0123167,
13718,CB-ABGRJ-5-4-N-30-,30,,ABGRJ,100,5,,,,,,,30,,4,No,CRCABE,3,S,,94,95,0.0123167,
13719,CB-ABLA-5-4-N-30-,30,,ABLA,100,5,,,,,,,30,,4,No,CRCABE,3,S,,94,95,0.0123167,
13720,CB-ABLAA-5-4-N-30-,30,,ABLAA,100,5,,,,,,,30,,4,No,CRCABE,3,S,,94,95,0.0123167,
13721,CB-ABLAL-5-4-N-30-,30,,ABLAL,100,5,,,,,,,30,,4,No,CRCABE,3,S,,94,95,0.0123167,
13722,CB-ABMA-5-4-N-30-,30,,ABMA,100,5,,,,,,,30,,4,No,CRCABE,3,S,,42,42,0.00429698,
13723,CB-ABMAM-5-4-N-30-,30,,ABMAM,100,5,,,,,,,30,,4,No,CRCABE,3,S,,42,42,0.00429698,
13724,CB-ABMAS-5-4-N-30-,30,,ABMAS,100,5,,,,,,,30,,4,No,CRCABE,3,S,,42,42,0.00429698,
13725,CB-ABMAC-5-4-N-30-,30,,ABMAC,100,5,,,,,,,30,,4,No,CRCABE,3,S,,42,42,0.00429698,
13726,CB-ABMAS2-5-4-N-30-,30,,ABMAS2,100,5,,,,,,,30,,4,No,CRCABE,3,S,,42,42,0.00429698,
13727,CB-LAOC-5-4-N-30-,30,,LAOC,100,5,,,,,,,30,,4,No,CRCABE,3,S,,27,27,0.301085,
13728,CB-CADE27-5-4-N-30-,30,,CADE27,100,5,,,,,,,30,,4,No,CRCABE,3,S,,3,4,0.369789,
13729,CB-LIDE-5-4-N-30-,30,,LIDE,100,5,,,,,,,30,,4,No,CRCABE,3,S,,3,4,0.369789,
13730,CB-PIEN-5-4-N-30-,30,,PIEN,100,5,,,,,,,30,,4,No,CRCABE,3,S,,94,95,0.343873,
13731,CB-PIENE-5-4-N-30-,30,,PIENE,100,5,,,,,,,30,,4,No,CRCABE,3,S,,94,95,0.343873,
13732,CB-PIENM2-5-4-N-30-,30,,PIENM2,100,5,,,,,,,30,,4,No,CRCABE,3,S,,94,95,0.343873,
13733,CB-PIENM-5-4-N-30-,30,,PIENM,100,5,,,,,,,30,,4,No,CRCABE,3,S,,94,95,0.343873,
13734,CB-PIAL-5-4-N-30-,30,,PIAL,100,5,,,,,,,30,,4,No,CRCABE,3,S,,93,93,0.384395,
13735,CB-PICO-5-4-N-30-,30,,PICO,100,5,,,,,,,30,,4,No,CRCABE,3,S,,93,93,0.384395,
13736,CB-PICOB-5-4-N-30-,30,,PICOB,100,5,,,,,,,30,,4,No,CRCABE,3,S,,93,93,0.384395,
13737,CB-PICOB2-5-4-N-30-,30,,PICOB2,100,5,,,,,,,30,,4,No,CRCABE,3,S,,93,93,0.384395,
13738,CB-PICOC-5-4-N-30-,30,,PICOC,100,5,,,,,,,30,,4,No,CRCABE,3,S,,93,93,0.384395,
13739,CB-PICOC2-5-4-N-30-,30,,PICOC2,100,5,,,,,,,30,,4,No,CRCABE,3,S,,93,93,0.384395,
13740,CB-PICOL-5-4-N-30-,30,,PICOL,100,5,,,,,,,30,,4,No,CRCABE,3,S,,93,93,0.384395,
13741,CB-PICOL2-5-4-N-30-,30,,PICOL2,100,5,,,,,,,30,,4,No,CRCABE,3,S,,93,93,0.384395,
13742,CB-PICOM-5-4-N-30-,30,,PICOM,100,5,,,,,,,30,,4,No,CRCABE,3,S,,93,93,0.384395,
13743,CB-PICOM4-5-4-N-30-,30,,PICOM4,100,5,,,,,,,30,,4,No,CRCABE,3,S,,93,93,0.384395,
13744,CB-PIJE-5-4-N-30-,30,,PIJE,100,5,,,,,,,30,,4,No,CRCABE,3,S,,14,14,0.172938,
13745,CB-PIJEK-5-4-N-30-,30,,PIJEK,100,5,,,,,,,30,,4,No,CRCABE,3,S,,22,23,0.44131,
13746,CB-PILA-5-4-N-30-,30,,PILA,100,5,,,,,,,30,,4,No,CRCABE,3,S,,36,36,0.352432,
13747,CB-PIPO-5-4-N-30-,30,,PIPO,100,5,,,,,,,30,,4,No,CRCABE,3,S,,14,14,0.172938,
13748,CB-PIPO_BH-5-4-N-30-,30,,PIPO_BH,100,5,,,,,,,30,,4,No,CRCABE,3,S,,14,14,0.172938,
13749,CB-PIPOB2-5-4-N-30-,30,,PIPOB2,100,5,,,,,,,30,,4,No,CRCABE,3,S,,14,14,0.172938,
13750,CB-PIPOB-5-4-N-30-,30,,PIPOB,100,5,,,,,,,30,,4,No,CRCABE,3,S,,14,14,0.172938,
13751,CB-PIPOP2-5-4-N-30-,30,,PIPOP2,100,5,,,,,,,30,,4,No,CRCABE,3,S,,14,14,0.172938,
13752,CB-PIPOB3-5-4-N-30-,30,,PIPOB3,100,5,,,,,,,30,,4,No,CRCABE,3,S,,14,14,0.172938,
13753,CB-PIPOP-5-4-N-30-,30,,PIPOP,100,5,,,,,,,30,,4,No,CRCABE,3,S,,14,14,0.172938,
13754,CB-PIPOS-5-4-N-30-,30,,PIPOS,100,5,,,,,,,30,,4,No,CRCABE,3,S,,14,14,0.172938,
13755,CB-PIPOS2-5-4-N-30-,30,,PIPOS2,100,5,,,,,,,30,,4,No,CRCABE,3,S,,14,14,0.172938,
13756,CB-PIPOW2-5-4-N-30-,30,,PIPOW2,100,5,,,,,,,30,,4,No,CRCABE,3,S,,14,14,0.172938,
13757,CB-PIPOW-5-4-N-30-,30,,PIPOW,100,5,,,,,,,30,,4,No,CRCABE,3,S,,14,14,0.172938,
13758,CB-PIPOK-5-4-N-30-,30,,PIPOK,100,5,,,,,,,30,,4,No,CRCABE,3,S,,22,23,0.44131,
13759,CB-PIPOBK-5-4-N-30-,30,,PIPOBK,100,5,,,,,,,30,,4,No,CRCABE,3,S,,22,23,0.44131,
13760,CB-PIPOP2K-5-4-N-30-,30,,PIPOP2K,100,5,,,,,,,30,,4,No,CRCABE,3,S,,22,23,0.44131,
13761,CB-PIPOB3K-5-4-N-30-,30,,PIPOB3K,100,5,,,,,,,30,,4,No,CRCABE,3,S,,22,23,0.44131,
13762,CB-PIPOPK-5-4-N-30-,30,,PIPOPK,100,5,,,,,,,30,,4,No,CRCABE,3,S,,22,23,0.44131,
13763,CB-PIPOSK-5-4-N-30-,30,,PIPOSK,100,5,,,,,,,30,,4,No,CRCABE,3,S,,22,23,0.44131,
13764,CB-PIPOS2K-5-4-N-30-,30,,PIPOS2K,100,5,,,,,,,30,,4,No,CRCABE,3,S,,22,23,0.44131,
13765,CB-PIPOW2K-5-4-N-30-,30,,PIPOW2K,100,5,,,,,,,30,,4,No,CRCABE,3,S,,22,23,0.44131,
13766,CB-PIPOWK-5-4-N-30-,30,,PIPOWK,100,5,,,,,,,30,,4,No,CRCABE,3,S,,22,23,0.44131,
13767,CB-PSME-5-4-N-30-,30,,PSME,100,5,,,,,,,30,,4,No,CRCABE,3,S,,71,72,0.357438,
13768,CB-PSMEG-5-4-N-30-,30,,PSMEG,100,5,,,,,,,30,,4,No,CRCABE,3,S,,71,72,0.357438,
13769,CB-PSMEF-5-4-N-30-,30,,PSMEF,100,5,,,,,,,30,,4,No,CRCABE,3,S,,71,72,0.357438,
13770,CB-PSMEM-5-4-N-30-,30,,PSMEM,100,5,,,,,,,30,,4,No,CRCABE,3,S,,71,72,0.357438,
13771,CB-ABCO-10-4-N-10-,10,,ABCO,100,10,,,,,,,10,,4,No,CRCABE,3,S,,8,8,0.162876,
13772,CB-ABCOC-10-4-N-10-,10,,ABCOC,100,10,,,,,,,10,,4,No,CRCABE,3,S,,8,8,0.162876,
13773,CB-ABLO-10-4-N-10-,10,,ABLO,100,10,,,,,,,10,,4,No,CRCABE,3,S,,8,8,0.162876,
13774,CB-ABGR-10-4-N-10-,10,,ABGR,100,10,,,,,,,10,,4,No,CRCABE,3,S,,94,94,0.388425,
13775,CB-ABGRI2-10-4-N-10-,10,,ABGRI2,100,10,,,,,,,10,,4,No,CRCABE,3,S,,94,94,0.388425,
13776,CB-ABGRG-10-4-N-10-,10,,ABGRG,100,10,,,,,,,10,,4,No,CRCABE,3,S,,94,94,0.388425,
13777,CB-ABGRI-10-4-N-10-,10,,ABGRI,100,10,,,,,,,10,,4,No,CRCABE,3,S,,94,94,0.388425,
13778,CB-ABGRJ-10-4-N-10-,10,,ABGRJ,100,10,,,,,,,10,,4,No,CRCABE,3,S,,94,94,0.388425,
13779,CB-ABLA-10-4-N-10-,10,,ABLA,100,10,,,,,,,10,,4,No,CRCABE,3,S,,94,94,0.388425,
13780,CB-ABLAA-10-4-N-10-,10,,ABLAA,100,10,,,,,,,10,,4,No,CRCABE,3,S,,94,94,0.388425,
13781,CB-ABLAL-10-4-N-10-,10,,ABLAL,100,10,,,,,,,10,,4,No,CRCABE,3,S,,94,94,0.388425,
13782,CB-ABMA-10-4-N-10-,10,,ABMA,100,10,,,,,,,10,,4,No,CRCABE,3,S,,38,38,0.265104,
13783,CB-ABMAM-10-4-N-10-,10,,ABMAM,100,10,,,,,,,10,,4,No,CRCABE,3,S,,38,38,0.265104,
13784,CB-ABMAS-10-4-N-10-,10,,ABMAS,100,10,,,,,,,10,,4,No,CRCABE,3,S,,38,38,0.265104,
13785,CB-ABMAC-10-4-N-10-,10,,ABMAC,100,10,,,,,,,10,,4,No,CRCABE,3,S,,38,38,0.265104,
13786,CB-ABMAS2-10-4-N-10-,10,,ABMAS2,100,10,,,,,,,10,,4,No,CRCABE,3,S,,38,38,0.265104,
13787,CB-LAOC-10-4-N-10-,10,,LAOC,100,10,,,,,,,10,,4,No,CRCABE,3,S,,21,21,0.426601,
13788,CB-CADE27-10-4-N-10-,10,,CADE27,100,10,,,,,,,10,,4,No,CRCABE,3,S,,3,3,0.0235809,
13789,CB-LIDE-10-4-N-10-,10,,LIDE,100,10,,,,,,,10,,4,No,CRCABE,3,S,,3,3,0.0235809,
13790,CB-PIEN-10-4-N-10-,10,,PIEN,100,10,,,,,,,10,,4,No,CRCABE,3,S,,88,89,0.26154,
13791,CB-PIENE-10-4-N-10-,10,,PIENE,100,10,,,,,,,10,,4,No,CRCABE,3,S,,88,89,0.26154,
13792,CB-PIENM2-10-4-N-10-,10,,PIENM2,100,10,,,,,,,10,,4,No,CRCABE,3,S,,88,89,0.26154,
13793,CB-PIENM-10-4-N-10-,10,,PIENM,100,10,,,,,,,10,,4,No,CRCABE,3,S,,88,89,0.26154,
13794,CB-PIAL-10-4-N-10-,10,,PIAL,100,10,,,,,,,10,,4,No,CRCABE,3,S,,87,87,0.162001,
13795,CB-PICO-10-4-N-10-,10,,PICO,100,10,,,,,,,10,,4,No,CRCABE,3,S,,87,87,0.162001,
13796,CB-PICOB-10-4-N-10-,10,,PICOB,100,10,,,,,,,10,,4,No,CRCABE,3,S,,87,87,0.162001,
13797,CB-PICOB2-10-4-N-10-,10,,PICOB2,100,10,,,,,,,10,,4,No,CRCABE,3,S,,87,87,0.162001,
13798,CB-PICOC-10-4-N-10-,10,,PICOC,100,10,,,,,,,10,,4,No,CRCABE,3,S,,87,87,0.162001,
13799,CB-PICOC2-10-4-N-10-,10,,PICOC2,100,10,,,,,,,10,,4,No,CRCABE,3,S,,87,87,0.162001,
13800,CB-PICOL-10-4-N-10-,10,,PICOL,100,10,,,,,,,10,,4,No,CRCABE,3,S,,87,87,0.162001,
13801,CB-PICOL2-10-4-N-10-,10,,PICOL2,100,10,,,,,,,10,,4,No,CRCABE,3,S,,87,87,0.162001,
13802,CB-PICOM-10-4-N-10-,10,,PICOM,100,10,,,,,,,10,,4,No,CRCABE,3,S,,87,87,0.162001,
13803,CB-PICOM4-10-4-N-10-,10,,PICOM4,100,10,,,,,,,10,,4,No,CRCABE,3,S,,87,87,0.162001,
13804,CB-PIJE-10-4-N-10-,10,,PIJE,100,10,,,,,,,10,,4,No,CRCABE,3,S,,10,11,0.107801,
13805,CB-PIJEK-10-4-N-10-,10,,PIJEK,100,10,,,,,,,10,,4,No,CRCABE,3,S,,15,16,0.382922,
13806,CB-PILA-10-4-N-10-,10,,PILA,100,10,,,,,,,10,,4,No,CRCABE,3,S,,25,25,0.470008,
13807,CB-PIPO-10-4-N-10-,10,,PIPO,100,10,,,,,,,10,,4,No,CRCABE,3,S,,10,11,0.107801,
13808,CB-PIPO_BH-10-4-N-10-,10,,PIPO_BH,100,10,,,,,,,10,,4,No,CRCABE,3,S,,10,11,0.107801,
13809,CB-PIPOB2-10-4-N-10-,10,,PIPOB2,100,10,,,,,,,10,,4,No,CRCABE,3,S,,10,11,0.107801,
13810,CB-PIPOB-10-4-N-10-,10,,PIPOB,100,10,,,,,,,10,,4,No,CRCABE,3,S,,10,11,0.107801,
13811,CB-PIPOP2-10-4-N-10-,10,,PIPOP2,100,10,,,,,,,10,,4,No,CRCABE,3,S,,10,11,0.107801,
13812,CB-PIPOB3-10-4-N-10-,10,,PIPOB3,100,10,,,,,,,10,,4,No,CRCABE,3,S,,10,11,0.107801,
13813,CB-PIPOP-10-4-N-10-,10,,PIPOP,100,10,,,,,,,10,,4,No,CRCABE,3,S,,10,11,0.107801,
13814,CB-PIPOS-10-4-N-10-,10,,PIPOS,100,10,,,,,,,10,,4,No,CRCABE,3,S,,10,11,0.107801,
13815,CB-PIPOS2-10-4-N-10-,10,,PIPOS2,100,10,,,,,,,10,,4,No,CRCABE,3,S,,10,11,0.107801,
13816,CB-PIPOW2-10-4-N-10-,10,,PIPOW2,100,10,,,,,,,10,,4,No,CRCABE,3,S,,10,11,0.107801,
13817,CB-PIPOW-10-4-N-10-,10,,PIPOW,100,10,,,,,,,10,,4,No,CRCABE,3,S,,10,11,0.107801,
13818,CB-PIPOK-10-4-N-10-,10,,PIPOK,100,10,,,,,,,10,,4,No,CRCABE,3,S,,15,16,0.382922,
13819,CB-PIPOBK-10-4-N-10-,10,,PIPOBK,100,10,,,,,,,10,,4,No,CRCABE,3,S,,15,16,0.382922,
13820,CB-PIPOP2K-10-4-N-10-,10,,PIPOP2K,100,10,,,,,,,10,,4,No,CRCABE,3,S,,15,16,0.382922,
13821,CB-PIPOB3K-10-4-N-10-,10,,PIPOB3K,100,10,,,,,,,10,,4,No,CRCABE,3,S,,15,16,0.382922,
13822,CB-PIPOPK-10-4-N-10-,10,,PIPOPK,100,10,,,,,,,10,,4,No,CRCABE,3,S,,15,16,0.382922,
13823,CB-PIPOSK-10-4-N-10-,10,,PIPOSK,100,10,,,,,,,10,,4,No,CRCABE,3,S,,15,16,0.382922,
13824,CB-PIPOS2K-10-4-N-10-,10,,PIPOS2K,100,10,,,,,,,10,,4,No,CRCABE,3,S,,15,16,0.382922,
13825,CB-PIPOW2K-10-4-N-10-,10,,PIPOW2K,100,10,,,,,,,10,,4,No,CRCABE,3,S,,15,16,0.382922,
13826,CB-PIPOWK-10-4-N-10-,10,,PIPOWK,100,10,,,,,,,10,,4,No,CRCABE,3,S,,15,16,0.382922,
13827,CB-PSME-10-4-N-10-,10,,PSME,100,10,,,,,,,10,,4,No,CRCABE,3,S,,54,55,0.393103,
13828,CB-PSMEG-10-4-N-10-,10,,PSMEG,100,10,,,,,,,10,,4,No,CRCABE,3,S,,54,55,0.393103,
13829,CB-PSMEF-10-4-N-10-,10,,PSMEF,100,10,,,,,,,10,,4,No,CRCABE,3,S,,54,55,0.393103,
13830,CB-PSMEM-10-4-N-10-,10,,PSMEM,100,10,,,,,,,10,,4,No,CRCABE,3,S,,54,55,0.393103,
13831,CB-ABCO-10-4-N-80-,80,,ABCO,100,10,,,,,,,80,,4,No,CRCABE,3,S,,68,69,0.245647,
13832,CB-ABCOC-10-4-N-80-,80,,ABCOC,100,10,,,,,,,80,,4,No,CRCABE,3,S,,68,69,0.245647,
13833,CB-ABLO-10-4-N-80-,80,,ABLO,100,10,,,,,,,80,,4,No,CRCABE,3,S,,68,69,0.245647,
13834,CB-ABGR-10-4-N-80-,80,,ABGR,100,10,,,,,,,80,,4,No,CRCABE,3,S,,99,99,0.432811,
13835,CB-ABGRI2-10-4-N-80-,80,,ABGRI2,100,10,,,,,,,80,,4,No,CRCABE,3,S,,99,99,0.432811,
13836,CB-ABGRG-10-4-N-80-,80,,ABGRG,100,10,,,,,,,80,,4,No,CRCABE,3,S,,99,99,0.432811,
